45000	18.169775522287047	14.044072408537618 80.31504515564735	20.882369202870414 15.774700010740158	60.04389333458759 84.76755417103158	80.56872031937449 37.782304088458105	88.66388271714341
46000	17.80870338157116	15.118980899459157 79.746770336833	20.708152407038156 15.078882869313745	60.59663736505743 84.51088228086357	79.76635012884924 37.55379731720847	87.95312539667401
47000	17.65483546606984	15.084220675448634 79.85964595240064	20.850754501905453 15.284958322906602	60.864908039308006 84.42081946879715	79.61755220280627 37.36469470933186	86.99289968137866
48000	17.22174389897189	15.018270252997796 80.04873364256257	20.465847011926726 15.520879101060332	60.4353021927769 84.85106938721673	79.53701728053402 38.426635239536125	87.09806508906496
49000	18.421632835460358	14.634025767327392 80.31232562305532	20.518479536681816 15.668666143260246	60.12949449374177 84.18140984909344	78.39018789852071 38.38963573454568	87.34588370875888
50000	18.13491057959026	13.995234303191927 80.74689237371697	20.70917341001103 14.982427782018636	58.99348975825163 85.26250597891847	78.26055792391945 37.38578151447244	87.8279643267139
51000	18.861332363496697	14.549185814728306 81.13747305111728	20.238601379688195 14.684720327210538	58.667411206972915 85.28184202781178	78.56157815470158 37.580999411121	87.51223043661103
52000	19.664267316662283	14.760207840046188 80.59707468084464	20.165606667787277 15.015900544652842	58.91323694330762 86.19324582158522	78.8754501324382 37.341538890322354	88.08322880678946
53000	18.73800882136745	15.148978858823263 80.58085964778014	20.430261221642922 14.593442134396344	58.82903158352534 86.05433057699199	79.63977017969269 37.16430126851824	87.90093492708213
54000	18.93566668242894	15.292711046626728 79.81016849286812	19.977145569875013 14.626533523257958	59.78927239617941 85.70555239288156	79.96975258340716 36.30923658683747	86.92817611287688
55000	18.650215994964938	15.371961229027416 79.56804673252815	20.246270656168065 14.658826558140426	60.80640365771384 85.23549690205434	79.91048491227228 36.49441256886016	86.18524092676587
56000	18.869293255841914	15.018633935571335 80.14287373182216	20.539220401311237 14.224204408509443	60.9786626594597 85.24641990890179	80.7634235201677 36.444180723514414	85.76452800440288
57000	19.82608648659943	14.989050124527923 80.47408508073131	20.349324370700405 14.225995177383018	60.64287827086565 85.16028842648288	80.46535548643125 35.20414241279878	86.02459838668335
58000	18.808603467107176	16.01062539434012 80.33021029007753	19.52940456660279 14.928614864366075	60.40147820140578 84.47159715998701	79.88859906614019 35.18974249929359	86.11186845417294
59000	18.615438182281668	15.899985058006083 79.79893502262381	19.486551070271513 15.990288892802756	59.64192489712177 84.6758276220988	79.55542326642866 34.93858845391794	85.94570538056415
60000	18.2888821224604	15.759880727204195 79.78033567147156	19.96552544434381 16.524963172578175	59.66807100408308 84.63132402322287	79.1879526882377 34.91241557598663	86.80480507852022
61000	17.6089718904004	15.081003639528996 79.8487432213425	20.11830230896251 15.92429118753982	59.49350672139024 84.19547413086111	80.20246553295176 34.594669915239685	86.85441176183275
62000	18.239403028035444	14.809330899446545 79.34330538004251	20.207677734928414 15.471498576602635	59.1977325883133 84.45803395544615	79.91895339062728 35.05970281411248	87.05353010881635
63000	18.20092733773822	14.643814719917497 78.96182858474367	19.77709079703859 14.670602008961964	59.266531240229625 83.9064192517831	80.34837182174185 35.473230325127524	87.52270859391315
64000	18.039033163967797	15.184567081420088 79.52647039852297	20.12223877339753 15.24622857854352	58.80744453091131 83.06940055384166	80.20512670546577 35.28711616936825	87.03927506681424
65000	17.916205169338077	14.140119299084265 79.04578740151884	19.579208156778297 16.012928033154314	58.47199132813782 83.48217323278055	80.32395018117836 35.71776159626092	86.97172881776162
66000	17.91305958165809	14.369211699957676 79.12199815267805	19.854249376475362 14.707634416644412	58.68581096706452 83.44982497933891	80.48536740477077 35.82009180132658	86.29309210684934
67000	18.024304707341646	14.515058633540802 79.53401545180517	20.480422815934613 14.210689690646507	59.11494658866394 83.2196465812777	80.12765528041852 35.03504487235126	85.46964698014874
68000	17.763742557767397	14.661799774961741 80.10077828444493	20.606964165670327 13.35937738368836	58.681923968256825 83.30244359938158	80.66833133578085 35.28127899038963	85.19460093542651
69000	18.033755795167902	14.945885688425683 80.12702377788811	21.218533133882765 12.641113998513289	59.31582686693191 83.53854877213742	81.04715395630936 34.656516435504344	85.6703859039395
70000	17.688766874555494	15.639957899859297 81.62848153294911	20.346309678613874 12.937671983274337	59.986457636694354 84.50795891297271	80.12858393484987 34.41927175048899	85.40084973278309
71000	18.6535886709152	15.972053552132996 82.14446439056408	20.54182645828063 13.65335486528707	61.40382812520326 85.23816730304651	79.46940284561691 34.23530656997814	86.26756030482343
72000	18.00359684627797	15.531508778647103 81.4660127485412	19.906162675879607 13.140007806073205	61.2330599384926 84.93324533881413	79.91022124448882 33.66305314310184	86.48817097193626
73000	17.40723814673594	15.825968032977588 82.06197241274972	21.01917308282998 13.395742316856428	61.010752334963335 84.2409071726265	79.39485717671022 33.90274398159199	86.81165481216368
74000	17.326822086908187	16.065026107948476 81.15219404363518	20.517321310479957 13.027872887999603	60.73052930551579 83.94895405268957	79.27495464111298 34.730130893325104	87.23785604729821
75000	16.109371095851667	15.739348549614498 80.85957543317133	19.542050796800652 12.661480817678635	60.38427482907354 83.36120943439421	79.33796720058169 34.37554140583535	87.32411300600145
76000	16.07191455644294	16.272996903385135 80.58884936309143	20.283500515218652 12.648162167493078	59.69479437853365 83.13503621088553	78.84296273814775 35.0881854323814	86.76348801192574
77000	16.489376412270605	16.301744960398736 80.15002241401065	20.63836021261924 13.48609720523587	58.81948382840745 83.69387492971738	79.13281049755496 35.240437609912576	86.2882738397279
78000	16.965537454781487	17.102851960280617 79.44221287665655	20.911189834952634 13.34215027900722	58.767109878328576 83.86486146218098	79.95169427578 35.026234683427504	85.96484875619258
79000	17.30563091546193	16.730606170054543 79.97494709865103	21.22985422248712 13.306826617627063	59.0488083683254 83.60384483652722	79.03937755003028 35.86928330603083	85.9830391403833
80000	18.387973491837492	16.544656110324656 79.2276190841366	21.100413717193902 13.39495506835866	59.2225903165307 84.13075250263458	79.91109671060818 35.86039556525132	86.23434037444152
81000	18.953451545959165	16.135832312700703 79.13129517094703	20.392435825837183 13.341021110774497	59.337095002608315 83.63449998107482	79.65843846332474 35.495480959963245	86.73108346296718
82000	19.370088106925547	16.117775342111965 79.19376726883559	20.107548600390825 12.698722252227013	59.14805967493962 83.69858818158994	79.76007007958754 35.02141528441007	86.54864515567509
83000	19.70610813298501	15.72091212568599 79.42751000399495	20.731184607532306 12.045309463741518	58.520356572640885 84.07752182848871	79.88656126713049 34.48907542315587	86.60733849310425
84000	19.38388296075732	15.737030362120057 79.61780281936642	20.49643459984441 12.469670190549097	58.464871457136795 84.44919843999001	80.01305620012465 33.931954558032864	85.9627356043152
85000	19.431026473468062	15.743532669772996 79.7774878668175	19.721288336430664 11.886922194398721	58.05346677449524 84.90955619889534	79.77756340997668 34.047275449270785	85.52748844373585
86000	19.75078192835269	16.11173283929087 78.8481852823052	20.340526533374888 12.898589177304432	57.77857906252378 85.16410592641331	79.88840745584142 34.02508625068955	85.55745033057852
87000	19.71017005794169	16.49097346261582 79.31473891630489	19.301101311190248 13.645840473379295	57.975532500359236 85.4122527508025	79.3306521339573 33.589208130255535	85.0084813471208
88000	19.122144585096265	16.819571993864695 79.15055157441556	18.94808645183621 12.35967442641364	58.26873799195494 84.87722357811435	78.63775135725258 33.00542615688054	84.75066741222723
89000	18.927288819502667	15.492794142818486 79.7894110055847	18.748724186085333 12.548710898716731	58.308778656532326 84.25174847569347	79.05887672829203 34.01513159209191	84.52252338655477
90000	19.153092053956172	15.598726538819381 79.63111672733918	17.900783125422464 12.916557970078387	58.221516511402484 83.58823683799582	79.13656900631068 34.1980625817365	84.15397629271472
91000	19.47201587255236	15.937242768792585 79.81170373280084	17.084021195405217 12.278992525695513	58.68507930103928 82.70206303327163	78.85358956740238 35.281747005917424	84.88944726727487
92000	19.81113562051093	15.150744639532988 79.35052709508426	17.036673373575073 12.29214258355117	58.33766406860654 82.74719038189434	79.02547807760419 35.13751767569468	84.26233741294794
93000	18.98744916175892	15.215325057623053 78.85195630645484	16.50398951404097 11.252714033117867	58.69319889268337 83.44480574900054	78.63416257784404 33.73896733269227	84.30016565142436
94000	19.369435232931956	15.38028347795925 79.1958352491228	17.027025361976943 10.745430227213793	58.628353358046716 83.39550604001272	79.2732367138942 32.81991324091029	84.3000446190944
95000	18.866084701835057	14.321332277828969 79.36788958338435	18.225804363378113 11.080219310131712	56.97849548793115 83.39656220895887	80.16678968987969 32.79080596122157	84.17920265791349
96000	18.902196712011317	14.687353690097687 79.28775121623615	18.403255511449757 11.87708588542123	56.09708115924479 83.06987552268689	80.09415369395 32.259062808508304	85.24166469523242
97000	20.258400497100947	14.575882897867572 78.40175968325686	18.810807237090163 12.082769172118349	55.380355507126104 82.37606022045132	79.98966545609514 31.35273581973976	85.63178011681876
98000	19.756403996324714	14.415921326014724 78.13855936705917	19.100527848663365 12.269141103001736	54.498992253917336 82.18505448525308	80.03484386971566 30.810034476714613	86.39628944082592
99000	19.261786409638496	14.126262820120727 77.58143120604889	18.670035455779512 11.750775566932004	54.20783449468982 82.63553630145911	80.11443623025794 30.862117336695107	86.46454004794694
100000	19.552525590964617	14.410905528893734 77.65114014542061	19.795613587349866 11.010370056309531	53.72727196298417 82.58744912317275	80.98000899378212 31.428683842172564	85.65392940308297
